,PERSON_ID,FIRST_NAME,LAST_NAME,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,POSITION,TEAM_NAME,FROM_YEAR,TO_YEAR,DRAFT_NUMBER
0,1630173,Precious,Achiuwa,1999-09-19T00:00:00,Nigeria,6-8,225,Forward,Raptors,2020,2021,20
0,203500,Steven,Adams,1993-07-20T00:00:00,New Zealand,6-11,265,Center,Grizzlies,2013,2021,12
0,1628389,Bam,Adebayo,1997-07-18T00:00:00,USA,6-9,255,Center-Forward,Heat,2017,2021,14
0,1630583,Santi,Aldama,2001-01-10T00:00:00,Spain,6-11,215,Forward-Center,Grizzlies,2021,2021,30
0,200746,LaMarcus,Aldridge,1985-07-19T00:00:00,USA,6-11,250,Center-Forward,Nets,2006,2021,2
0,1629638,Nickeil,Alexander-Walker,1998-09-02T00:00:00,Canada,6-5,205,Guard,Jazz,2019,2021,17
0,1628960,Grayson,Allen,1995-10-08T00:00:00,USA,6-4,198,Guard,Bucks,2018,2021,21
0,1628386,Jarrett,Allen,1998-04-21T00:00:00,USA,6-10,243,Center,Cavaliers,2017,2021,22
0,1630631,Jose,Alvarado,1998-04-12T00:00:00,USA,6-0,179,Guard,Pelicans,2021,2021,Undrafted
0,203937,Kyle,Anderson,1993-09-20T00:00:00,USA,6-9,230,Forward-Guard,Grizzlies,2014,2021,30
0,203507,Giannis,Antetokounmpo,1994-12-06T00:00:00,Greece,6-11,242,Forward,Bucks,2013,2021,15
0,203648,Thanasis,Antetokounmpo,1992-07-18T00:00:00,Greece,6-6,219,Forward,Bucks,2015,2021,51
0,2546,Carmelo,Anthony,1984-05-29T00:00:00,USA,6-7,238,Forward,Lakers,2003,2021,3
0,1630175,Cole,Anthony,2000-05-15T00:00:00,USA,6-3,185,Guard,Magic,2020,2021,15
0,1628384,OG,Anunoby,1997-07-17T00:00:00,United Kingdom,6-7,232,Forward,Raptors,2017,2021,23
0,1627853,Ryan,Arcidiacono,1994-03-26T00:00:00,USA,6-3,195,Guard,Bulls,2017,2021,Undrafted
0,201571,D.J.,Augustin,1987-11-10T00:00:00,USA,5-11,183,Guard,Lakers,2008,2021,9
0,1630166,Deni,Avdija,2001-01-03T00:00:00,Israel,6-9,210,Forward,Wizards,2020,2021,9
0,1629028,Deandre,Ayton,1998-07-23T00:00:00,Bahamas,6-11,250,Center,Suns,2018,2021,1
0,1628962,Udoka,Azubuike,1999-09-17T00:00:00,Nigeria,7-0,270,Center-Forward,Jazz,2020,2021,27
0,1628963,Marvin,Bagley III,1999-03-14T00:00:00,USA,6-11,235,Forward,Pistons,2018,2021,2
0,1630163,LaMelo,Ball,2001-08-22T00:00:00,USA,6-7,180,Guard,Hornets,2020,2021,3
0,1628366,Lonzo,Ball,1997-10-27T00:00:00,USA,6-6,190,Guard,Bulls,2017,2021,2
0,1628964,Mo,Bamba,1998-05-12T00:00:00,USA,7-0,231,Center,Magic,2018,2021,6
0,1630217,Desmond,Bane,1998-06-25T00:00:00,USA,6-5,215,Guard,Grizzlies,2020,2021,30
0,1630625,Dalano,Banton,1999-11-07T00:00:00,Canada,6-7,204,Forward,Raptors,2021,2021,46
0,203084,Harrison,Barnes,1992-05-30T00:00:00,USA,6-8,225,Forward,Kings,2012,2021,7
0,1630567,Scottie,Barnes,2001-08-01T00:00:00,USA,6-7,225,Forward,Raptors,2021,2021,4
0,1629628,RJ,Barrett,2000-06-14T00:00:00,Canada,6-6,214,Forward-Guard,Knicks,2019,2021,3
0,203115,Will,Barton,1991-01-06T00:00:00,USA,6-5,181,Guard,Nuggets,2012,2021,40
0,1629646,Charles,Bassey,2000-10-28T00:00:00,Nigeria,6-9,230,Center-Forward,76ers,2021,2021,53
0,1628966,Keita,Bates-Diop,1996-01-23T00:00:00,USA,6-8,229,Forward,Spurs,2018,2021,48
0,201587,Nicolas,Batum,1988-12-14T00:00:00,France,6-8,230,Guard-Forward,Clippers,2008,2021,25
0,203145,Kent,Bazemore,1989-07-01T00:00:00,USA,6-4,195,Guard-Forward,Lakers,2012,2021,Undrafted
0,1629647,Darius,Bazley,2000-06-12T00:00:00,USA,6-8,208,Forward,Thunder,2019,2021,23
0,203078,Bradley,Beal,1993-06-28T00:00:00,USA,6-4,207,Guard,Wizards,2012,2021,3
0,1627736,Malik,Beasley,1996-11-26T00:00:00,USA,6-4,187,Guard,Timberwolves,2016,2021,19
0,202722,Davis,Bertans,1992-11-12T00:00:00,Latvia,6-10,225,Forward,Mavericks,2016,2021,42
0,201976,Patrick,Beverley,1988-07-12T00:00:00,USA,6-1,180,Guard,Timberwolves,2012,2021,42
0,1630180,Saddiq,Bey,1999-04-09T00:00:00,USA,6-7,215,Forward,Pistons,2020,2021,19
0,203920,Khem,Birch,1992-09-28T00:00:00,Canada,6-9,233,Center,Raptors,2017,2021,Undrafted
0,1629048,Goga,Bitadze,1999-07-20T00:00:00,Georgia,7-0,250,Center-Forward,Pacers,2019,2021,18
0,202687,Bismack,Biyombo,1992-08-28T00:00:00,DRC,6-8,255,Center,Suns,2011,2021,7
0,202357,Nemanja,Bjelica,1988-05-09T00:00:00,Serbia,6-9,234,Forward,Warriors,2015,2021,35
0,202339,Eric,Bledsoe,1989-12-09T00:00:00,USA,6-1,214,Guard,Trail Blazers,2010,2021,18
0,1629833,Keljin,Blevins,1995-11-24T00:00:00,USA,6-4,200,Guard,Trail Blazers,2020,2021,
0,203992,Bogdan,Bogdanovic,1992-08-18T00:00:00,Serbia,6-6,225,Guard,Hawks,2017,2021,27
0,202711,Bojan,Bogdanovic,1989-04-18T00:00:00,Croatia,6-7,226,Forward,Jazz,2014,2021,31
0,1629626,Bol,Bol,1999-11-16T00:00:00,Sudan,7-2,220,Center-Forward,Magic,2019,2021,44
0,1630195,Leandro,Bolmaro,2000-09-11T00:00:00,Argentina,6-6,200,Forward,Timberwolves,2021,2021,23
0,1629067,Isaac,Bonga,1999-11-08T00:00:00,Germany,6-8,180,Guard,Raptors,2018,2021,39
0,1626164,Devin,Booker,1996-10-30T00:00:00,USA,6-5,206,Guard,Suns,2015,2021,13
0,1630527,Brandon,Boston Jr.,2001-11-28T00:00:00,USA,6-6,188,Guard,Clippers,2021,2021,51
0,1628449,Chris,Boucher,1993-01-11T00:00:00,Saint Lucia,6-9,200,Forward-Center,Raptors,2017,2021,Undrafted
0,1630547,James,Bouknight,2000-09-18T00:00:00,USA,6-4,190,Guard,Hornets,2021,2021,11
0,202340,Avery,Bradley,1990-11-26T00:00:00,USA,6-3,180,Guard,Lakers,2010,2021,19
0,1628396,Tony,Bradley,1998-01-08T00:00:00,USA,6-10,248,Center-Forward,Bulls,2017,2021,28
0,1629649,Ignas,Brazdeikis,1999-01-08T00:00:00,Canada,6-6,221,Forward,Magic,2019,2021,47
